schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02955v1,Chat Debugging: An Exploratory Study of Human-AI Collaboration to Debug Analog Circuits,John Hu; Andrew Ash,http://arxiv.org/abs/2608.02955v1,,,2026-08-03T23:40:40Z,2026-08-09T22:06:02.038599+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02951v1,SP3O: Reinforcement Learning from Segment Preferences without Reward Modeling,Evan Assmus; Qining Zhang; Lei Ying,http://arxiv.org/abs/2608.02951v1,,,2026-08-03T23:28:06Z,2026-08-09T22:06:29.946723+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02949v1,On the missing data layer and a potential solution,Francis F Daniel; Mauro Ibañez; Francis Perelman; Marian Basti,http://arxiv.org/abs/2608.02949v1,,,2026-08-03T23:26:06Z,2026-08-09T22:06:29.947426+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02948v1,Rubrics as Privileged Information for Open-Ended Generation,Deepika Bablani; Ajay Gupta; Wanming Chen,http://arxiv.org/abs/2608.02948v1,,,2026-08-03T23:25:50Z,2026-08-09T22:06:29.947477+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02940v2,When Compression Scores Cannot Decide: Information Boundaries for Group-Robust LLM Pruning,Andrew Zhang,http://arxiv.org/abs/2608.02940v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-03T23:07:29Z,2026-08-09T22:06:29.947503+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02938v1,When Should Graph Attention Be Sparse? Learning a Per-Edge Tsallis Index,Kleyton da Costa; Bernardo Modenesi,http://arxiv.org/abs/2608.02938v1,https://github.com/kleyt0n/ltga,0,2026-08-03T22:51:49Z,2026-08-09T22:06:29.947526+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02930v1,"Hypercubes, Hyperplanes, and Constraint-Induced Complexity Collapse in Atomic Concept Learning",Irene Tsapara,http://arxiv.org/abs/2608.02930v1,,,2026-08-03T22:31:30Z,2026-08-09T22:06:29.947548+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02893v1,Robust Counterfactual Policy Optimisation via Nondeterministic Causal Models,Jessica Lally; Milad Kazemi; Nicola Paoletti; David Watson; Sander Beckers,http://arxiv.org/abs/2608.02893v1,,,2026-08-03T21:21:22Z,2026-08-09T22:06:29.947574+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02879v1,Interpreting Black-Box Large Language Models with Sentence-Level Energy Landscapes,Maryam Rezaee; Pooriya Safaei; Maryam Asgarinezhad; Fatemeh Seyyedsalehi,http://arxiv.org/abs/2608.02879v1,,,2026-08-03T21:01:41Z,2026-08-09T22:06:29.947598+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02878v1,VeriTrace: Human-Like Temporal Exploration Completes Agentic Action Space,Yu-Tung Liu; Cunxi Yu,http://arxiv.org/abs/2608.02878v1,,,2026-08-03T21:00:58Z,2026-08-09T22:06:32.624081+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02876v1,BAP-SQL: Budget-Aware Observation Planning for Agentic Text-to-SQL,Chong Peng; Pin Qian; Su Wang; Yihang Chen; Varun Sah,http://arxiv.org/abs/2608.02876v1,,,2026-08-03T20:55:58Z,2026-08-09T22:06:35.140402+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02867v1,BODHI: Do LLMs Branch Out and Discover Heterogeneous Inferences?,Soumadeep Saha; Krish Sharma; Akshay Chaturvedi; Nicholas Asher,http://arxiv.org/abs/2608.02867v1,,,2026-08-03T20:37:54Z,2026-08-09T22:06:37.802849+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04037v1,Reconstructing Persistent Worlds from Narratives for Narrative-Grounded Interactive Experiences,Yi-Chun Chen,http://arxiv.org/abs/2608.04037v1,,,2026-08-03T20:06:13Z,2026-08-09T22:06:40.549782+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02843v1,MutMem: Cryptographically Authorized Mutation in Persistent Agent Memory,Walid Saidi,http://arxiv.org/abs/2608.02843v1,,,2026-08-03T19:58:37Z,2026-08-09T22:06:43.159834+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02833v1,CURV: Enhancing Chart Understanding Through Curriculum Visual Grounded Reasoning,Xuehang Guo; Pingyue Zhang; Ruiyi Zhang; Zhenhailong Wang; Hanrui Lyu; Heng Ji; Tong Sun; Qingyun Wang; Manling Li,http://arxiv.org/abs/2608.02833v1,https://github.com/xhguo7/CURV,2,2026-08-03T19:48:00Z,2026-08-09T22:06:45.803991+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02830v1,In-Context Collapse in Vision-Language Models and How to Mitigate it?,Mohammad Rostami,http://arxiv.org/abs/2608.02830v1,,,2026-08-03T19:44:45Z,2026-08-09T22:06:48.527445+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02829v1,Wiring Beats Blending: What Transfers Between Transformer Sizes -- and What Doesn't,Ravi Satya Durga Prasad Yenugula,http://arxiv.org/abs/2608.02829v1,,,2026-08-03T19:44:08Z,2026-08-09T22:06:51.048073+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02826v1,Improved Quantum Algorithms for Reinforcement Learning Under a Generative Model,Joao F. Doriguello,http://arxiv.org/abs/2608.02826v1,,,2026-08-03T19:38:31Z,2026-08-09T22:06:53.588314+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02820v1,Evading Chain-of-Thought Monitoring Through Model Poisoning,Giorgio Severi; Shujaat Mirza; Blake Bullwinkel; Amanda Minnich,http://arxiv.org/abs/2608.02820v1,,,2026-08-03T19:32:13Z,2026-08-09T22:06:56.115798+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02807v1,Learning a Vector-Symbolic Model for Socio-Cultural Tasks,Meera Ray; Swapnika Dulam; Christopher L. Dancy,http://arxiv.org/abs/2608.02807v1,,,2026-08-03T19:03:46Z,2026-08-09T22:06:58.971330+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02805v1,"A Unified 2D Framework for DeepLesion Detection, Segmentation and Short Report Generation",Ruida Cheng; Tejas S. Mathai; Benjamin Hou; Qingqing Zhu; Zhiyong Lu; Matthew McAuliffe; Ronald M. Summers,http://arxiv.org/abs/2608.02805v1,,,2026-08-03T19:01:30Z,2026-08-09T22:07:01.507798+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02803v1,SAGE: Semantic Explainability of Attention-Based Survival Models in Computational Pathology,Abdallah Lamane; Abdul Rahman Diab; Ren-Chin Wu; William Lotter,http://arxiv.org/abs/2608.02803v1,,,2026-08-03T18:58:39Z,2026-08-09T22:07:04.077403+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02799v1,A Hyperfinite Framework for Score-Based Generative Modeling,Sunder Ram Krishnan,http://arxiv.org/abs/2608.02799v1,,,2026-08-03T18:51:44Z,2026-08-09T22:07:06.687162+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02775v1,Towards a new paradigm of scientific discovery with socialized artificial intelligence,Xinjie Yao; Xingxin Xu; Xiyuan Gao; Zhoupeng Guo; Kunlong Yang; Dengyu Zhao; Siqi Zhao; Zhihe Fan; Yichen Dong; Xin Li; Jiekang Feng; Jiahe Wu; Sen Wang; Beiming Yu; Kejia Zhao; Ruipu Zhao; Jiaqi Zhou; Heyang Li; Jianjun Chen; Anbo Dai; Xin Liu; Zhengtao Yu; Qinghua Hu; Pengfei Zhu,http://arxiv.org/abs/2608.02775v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-03T18:18:39Z,2026-08-09T22:07:09.303872+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02774v1,Privacy-Preserving AI Verification via Minimal Information Disclosure,Sleem Abdelghafar; Gabriel Kulp,http://arxiv.org/abs/2608.02774v1,,,2026-08-03T18:18:11Z,2026-08-09T22:07:11.859880+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02751v2,"Search, Inspect, Fetch: Exploiting Structure-Aware Boolean Retrieval for Deep-Research Agents",Shuai Wang; Haodong Chen; Yu Yin; Shengyao Zhuang; Bevan Koopman; Guido Zuccon,http://arxiv.org/abs/2608.02751v2,https://github.com/ielab/skim-search-agent,11,2026-08-03T18:01:05Z,2026-08-09T22:07:14.386024+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02713v1,"Quo Vadis, World Modeling?",Yu Yang; Xuemeng Yang; Licheng Wen; Lingdong Kong; Xiaobin Hu; Dongyue Lu; Wei Chow; Xiyan Huang; Yuxiang Feng; Yue Liao; Jianbiao Mei; Daocheng Fu; Rong Wu; Pinlong Cai; Ran Yi; Ying Tai; Jiangning Zhang; Botian Shi; Yong Liu; Shuicheng Yan,http://arxiv.org/abs/2608.02713v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-03T17:59:58Z,2026-08-09T22:07:17.199486+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02712v1,"Don't Regenerate, Debug: A Domain-Specific Agent for Repairing Near-Miss Hardware Operators",Yansong Sun; Shenxiu Wu; Siyuan Chen; Runlin Hou; Junhao Qiu; Junming Cao; Shudi Shao; Zhichao Lu; Qingfu Zhang,http://arxiv.org/abs/2608.02712v1,,,2026-08-03T17:59:48Z,2026-08-09T22:07:19.794007+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02599v1,Bridging Artificial Intelligence and Power Systems Education Using a Hands-On Executable Framework,Junjie Yin; Buxin She; Xinyu Feng; Fangxing; Li,http://arxiv.org/abs/2608.02599v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-03T17:59:09Z,2026-08-09T22:07:22.512807+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02583v1,UEmbed: Unified Sparse and Dense Multimodal Embeddings,Tingyu Song; Mingxin Li; Yanzhao Zhang; Dingkun Long; Pengjun Xie; Zhijie Nie; Yilun Zhao; Shu Wu,http://arxiv.org/abs/2608.02583v1,https://github.com/Alibaba-NLP/UEmbed,14,2026-08-03T17:54:11Z,2026-08-09T22:07:25.043365+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02578v1,CoWAM: Coordination Contracts for Selective Policy Intervention with WAMs,Shuaijun Liu; Qifu Wen; Shuyang Hao; Qi Luo; Chenglong Zhang; Feiyang You; Chengyu Wu; Ningxin Su,http://arxiv.org/abs/2608.02578v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-03T17:51:58Z,2026-08-09T22:07:27.567139+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02569v1,AtumAI: A Principled Framework for Agentic Generation of Datacenter Control-Plane Policies,Qiushi Lin; Chaojie Zhang; Íñigo Goiri; Aditya Akella; Ricardo Bianchini; Jovan Stojkovic,http://arxiv.org/abs/2608.02569v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T17:45:58Z,2026-08-09T22:07:30.150039+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02709v1,Designing a Good Virtual Node: Addressable and Cardinality-Preserving Global Memory for Message Passing Architectures,Félix Marcoccia,http://arxiv.org/abs/2608.02709v1,,,2026-08-03T17:44:10Z,2026-08-09T22:07:32.790297+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02560v1,Structured Memory for Edge Language Models: Persistent Context and Corpus Retrieval via O(1) SSM State Injection,Anusha Madan Gopal; Aras Pirbadian; Kristofor D. Carlson; M Anthony Lewis; Jonathan Tapson,http://arxiv.org/abs/2608.02560v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-03T17:43:36Z,2026-08-09T22:07:35.389206+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02553v1,A Taxonomy of Cognitive Capability Gaps in Generative and Agentic AI,Taye Akinrele; Sindhuja Penchala; Noorbakhsh Amiri Golilarz; Sudip Mittal; Shahram Rahimi,http://arxiv.org/abs/2608.02553v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T17:37:38Z,2026-08-09T22:07:38.244908+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02551v1,Who Should Be Generated? Justifying Demographic Targets in Open-Ended Generation,Zeshen Zheng; Yujia He; Qianmian Lin; Xiangyue Huang; Wenqing Chen,http://arxiv.org/abs/2608.02551v1,,,2026-08-03T17:35:31Z,2026-08-09T22:07:40.781767+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02519v1,Analytic Planning under Uncertainty with Moment Closure,Shishir Sharma; Doina Precup,http://arxiv.org/abs/2608.02519v1,https://github.com/AkJunaid/The-arXiv-Research-Agent,0,2026-08-03T17:17:00Z,2026-08-09T22:07:43.333986+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02518v1,Magnet: Detecting Cross-Session AI Misuse Through Capability Accumulation,Natalie Isak; Matthew Dressman,http://arxiv.org/abs/2608.02518v1,,,2026-08-03T17:15:55Z,2026-08-09T22:07:45.911119+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02509v1,Optimizing Minimax Regret in Uncertain MDPs with Small Sets of Policies,Sterre Lutz; Daniël Vos; Matthijs T. J. Spaan; Anna Lukina,http://arxiv.org/abs/2608.02509v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T17:08:02Z,2026-08-09T22:07:48.880428+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02505v1,Abduction Without a Body? Representational Grounding and the Abduction Loop for Scientific Hypothesis Generation,Michael Farmer,http://arxiv.org/abs/2608.02505v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-03T17:05:31Z,2026-08-09T22:07:51.457181+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02502v1,CMuon: Accelerating and Stabilizing Diffusion Transformer Training via Chunked Momentum Orthogonalization,Chuyan Chen; Peng Sun; Kun Yuan,http://arxiv.org/abs/2608.02502v1,,,2026-08-03T17:04:43Z,2026-08-09T22:07:53.998998+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02499v1,SWE-Touch: Benchmarking Coding Agents When Users Touch the Code,Yuqiao Tan; Jinxiang Meng; Fangyu Lei; Minzheng Wang; Shizhu He; Jun Zhao; Kang Liu,http://arxiv.org/abs/2608.02499v1,https://github.com/Trae1ounG/SWE-Touch,5,2026-08-03T17:03:19Z,2026-08-09T22:07:56.571603+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02495v1,DyFrDet: Towards Accurate Small Object Detection via Dynamic Frequency Suppression with Label Disambiguation,Zihan Yang; Yang Guo; Hongxing Zhang; Dan Lu; Siyuan Yao,http://arxiv.org/abs/2608.02495v1,https://github.com/ManOfStory/DyFrDet,2,2026-08-03T17:01:19Z,2026-08-09T22:07:59.175354+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02491v2,Long-term Measurements: Towards a Longitudinal Understanding of Human-AI Interactions,Nicole Mitchell; Dhruv Agarwal; Maty Bohacek; Remi Denton; Roma Patel,http://arxiv.org/abs/2608.02491v2,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T16:55:50Z,2026-08-09T22:08:01.763450+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02471v1,Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,Jiayu Gu; Yiwei Wang; Jie Zhang; Guojun Cao; Keshen Lyu; Song Zhou; Yimeng Chen; Haorui Wang; Qingmin Feng; Shenchao Shi; Huan Zhao; Wenbin Chen; Caihua Xiong; Chidan Wan; Jing Samantha Pan; Xiong Cai; Han Ding,http://arxiv.org/abs/2608.02471v1,,,2026-08-03T16:38:47Z,2026-08-09T22:08:04.372560+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02470v1,Grounding Agentic VLMs with Dedicated Segmentation for Fine-Grained Vehicle Damage Assessment,Vishwajeet Shivaji Hogale; Anjali Pai; Nitya Ravi,http://arxiv.org/abs/2608.02470v1,,,2026-08-03T16:37:49Z,2026-08-09T22:08:07.063970+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02464v1,Real-Time Detection and Repair of LLM Agent Failures,Sunny Dubey,http://arxiv.org/abs/2608.02464v1,https://github.com/sunnydubey1111/agent-trajectory-sentinel,3,2026-08-03T16:34:46Z,2026-08-09T22:08:09.821053+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02457v1,Syntax Meets Semantics: Understanding Scientific Formulae,Yuni Susanti; Moritz Schubotz,http://arxiv.org/abs/2608.02457v1,,,2026-08-03T16:31:06Z,2026-08-09T22:08:12.452008+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02454v1,Infinite Trace Objectives with Finite Trace Techniques: Translating LTL to LTLf+,Christoph Weinhuber; Maximilian Prokop; Giuseppe De Giacomo; Moshe Y. Vardi,http://arxiv.org/abs/2608.02454v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T16:30:26Z,2026-08-09T22:08:14.990187+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02444v1,ParEvalLayer: When Partial LLM-Agent Evaluations Support a Decision,Wei-Jung Huang; Bonan Shen,http://arxiv.org/abs/2608.02444v1,,,2026-08-03T16:22:51Z,2026-08-09T22:08:17.606576+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02442v1,"Right Answer, Wrong Method: Shortcut Hacking Misleads the Evaluation of LLM Reasoning on Frontier Science Benchmarks",Xuan Ren; Weiqi Zhai; Tianle Pu; Yihua Zhu; Yihua Zhu; Hu Wei; Bing Zhao,http://arxiv.org/abs/2608.02442v1,https://github.com/vishalmysore/rightAnswerWrongMethod,0,2026-08-03T16:21:56Z,2026-08-09T22:08:20.810019+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02441v1,Agentic Commerce World: An Auditable and Verifiable Environment for Vibe Commerce,Shicheng Fan; Mingdai Yang; Duohao Wang; Canyu Chen; Yongfeng Zhang; Hua Wei; Manling Li; Julian McAuley; Kun Zhang; Philip S. Yu; Kejing Yu; Zhiwei Liu,http://arxiv.org/abs/2608.02441v1,,,2026-08-03T16:20:17Z,2026-08-09T22:08:43.882755+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02438v1,xPress: Parallel Refinement for Diffusion Drafters in Speculative Decoding,Zheng Wang; Davis Wertheimer; Yu Chin Fabian Lim; Mudhakar Srivatsa; Raghu K. Ganti; Minjia Zhang; Naigang Wang,http://arxiv.org/abs/2608.02438v1,,,2026-08-03T16:18:22Z,2026-08-09T22:08:43.883593+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02705v1,Can Training Logs Make Model Comparisons More Precise?,Wei-Jung Huang,http://arxiv.org/abs/2608.02705v1,,,2026-08-03T16:08:14Z,2026-08-09T22:08:43.883643+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02422v1,Agentic Incident Response through Digital Twin-Enhanced Multiscale Planning,Yiran Gao; Tao Li; Kim Hammar,http://arxiv.org/abs/2608.02422v1,,,2026-08-03T16:03:16Z,2026-08-09T22:08:43.883670+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02411v1,Human-Centered Reflections on Care Robots: A Comparative Study of Caregiver Perspectives,Laura Londoño; Klaus Baumann; Abhinav Valada; Markus Langer,http://arxiv.org/abs/2608.02411v1,,,2026-08-03T15:52:22Z,2026-08-09T22:08:43.883694+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02409v1,MonitrLLM: A Community-Centered Evaluation Infrastructure for Large Language Models,Victor Ojewale; Ro Encarnación; Suresh Venkatasubramanian; Danaé Metaxa,http://arxiv.org/abs/2608.02409v1,,,2026-08-03T15:50:33Z,2026-08-09T22:08:43.883719+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02407v1,Antares: Foundation Models for Agentic Vulnerability Localization,Supriti Vijay; Aman Priyanshu; Didier Chapoteau; Arthur Goldblatt; Jianliang He; Kimia Majd; Fraser Burch; Baturay Saglam; Takahiro Matsumoto; Zhuoran Yang; Amin Karbasi,http://arxiv.org/abs/2608.02407v1,,,2026-08-03T15:49:14Z,2026-08-09T22:08:43.883749+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02402v1,From fragmented data to actionable design: Physics-calibrated learning for plastic upcycling,Jingyang Bai; Zijia Wang; Xiangyi Long; Marcos Millan; Binjian Nie; Mingyue Ding,http://arxiv.org/abs/2608.02402v1,,,2026-08-03T15:47:49Z,2026-08-09T22:08:43.883783+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02397v1,Can Foundation Models Hear What Made That Sound? A Tiered Benchmark of Audio-Language Models and Traditional Classifiers for Closed-Set Sound Source Identification,Sajjad Abdoli; Ghassan Al-Sumaidaee; Ahmad ElShiekh; Ahmed Rashad,http://arxiv.org/abs/2608.02397v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T15:39:57Z,2026-08-09T22:08:46.402746+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02392v2,GROVE: Growing and Reasoning over Temporally Stratified Memory from Streaming Video Experience,Sitong Gong; Caixin Kang; Tianyu Yan; Guo Chen; Bo Zheng; Kaipeng Zhang; Yunzhi Zhuge; Xiang Ruan; Huchuan Lu; Yifei Huang,http://arxiv.org/abs/2608.02392v2,,,2026-08-03T15:35:28Z,2026-08-09T22:08:48.931853+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02391v1,Cooperative Coevolution for Resource-Constrained Agentic LLM Post-Training,Zhiyuan Wang; Shengcai Liu; Jiahao Wu; Ning Lu; Hui Ouyang; Shaofeng Zhang; Haoze Lv; Ke Tang,http://arxiv.org/abs/2608.02391v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T15:34:45Z,2026-08-09T22:08:51.455398+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02704v1,Predictive Set Theory: A Generative Framework for Cognitive Architecture with Operationalized Core Mechanisms,Yiyang Yu,http://arxiv.org/abs/2608.02704v1,,,2026-08-03T15:28:32Z,2026-08-09T22:08:54.461289+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02379v1,Chess on Ice: Curling Tactical Decision-Making via Backward Induction and Deep Reinforcement Learning,Patrick Oberlin; Matteo Cederle; Aren Karapetyan; Saverio Bolognani; Gian Antonio Susto; Florian Dörfler,http://arxiv.org/abs/2608.02379v1,,,2026-08-03T15:23:42Z,2026-08-09T22:08:56.993201+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02366v1,GLAIM: Learning Global and Local Adaptive Inter-Variable Dependency for Multivariate Time Series Imputation,Mingyang Wang; Rongwen Li; Xiao Wang; Changjian Chen,http://arxiv.org/abs/2608.02366v1,,,2026-08-03T15:11:44Z,2026-08-09T22:08:59.601577+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02365v1,Faster-WAM: Do World Action Models Need Deep Action Modules?,Liheng Ma; Rui Heng Yang; Zhanguang Zhang; Mateo Clemente; Ziwen Hu; Tongtong Cao; Yingxue Zhang,http://arxiv.org/abs/2608.02365v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-03T15:11:21Z,2026-08-09T22:09:02.149809+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02356v2,SkillTrace: Traversing a Query-Skill Graph for Composable LLM Agents,Yue Yao; Shengyuan Wang; Xin Chen; Minke Zhang; Jia He; Bingjun Luo; Tom Gedeon,http://arxiv.org/abs/2608.02356v2,,,2026-08-03T15:07:11Z,2026-08-09T22:09:04.669262+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02351v1,KC-Agent: A Dual-Process Cognitive Architecture for Efficient ML Model Improvement,Gusseppe Bravo-Rocca; Jordi Guitart; Ajay Dholakia; David Ellison; Puneet Jain,http://arxiv.org/abs/2608.02351v1,,,2026-08-03T15:03:35Z,2026-08-09T22:09:07.256899+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02347v2,Mamba with Hierarchical Memory: Solving Representation Bottleneck in Long Sequence Modeling,Qinwen Wang; Jieping Luo; Aoxiang Qin; Ruoyu Zhao; Jianxiong Tang; Wei Zhang; Zhichao Lu; Luziwei Leng,http://arxiv.org/abs/2608.02347v2,,,2026-08-03T14:59:54Z,2026-08-09T22:09:09.935250+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02345v1,Can AI Agents Simulate A/B Test Outcomes? A Validation Framework for Agentic Experimentation,Stefan Hut; Lorenzo Masoero,http://arxiv.org/abs/2608.02345v1,,,2026-08-03T14:58:06Z,2026-08-09T22:09:12.593301+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02343v1,"Hard Constraints, Smooth Gradients: Learning Feasible Inventory Policies via Differentiable Projection",Patrick Helm; Jan-Niklas Doerr; Joren Gijsbrechts; Stefan Minner,http://arxiv.org/abs/2608.02343v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-03T14:57:21Z,2026-08-09T22:09:15.129178+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02332v1,Diffusion Policy with Behavioral Advantage Correction for Offline Reinforcement Learning,Botao Dong; Longyang Huang; Ning Pang; Hongtian Chen,http://arxiv.org/abs/2608.02332v1,,,2026-08-03T14:52:46Z,2026-08-09T22:09:17.718202+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02331v1,Context-Aware Mixture of Domain Experts for Bodily Expression of Emotion in the Wild,Mohammad Mahdi Dehshibi; David Masip,http://arxiv.org/abs/2608.02331v1,https://github.com/dehshibi/CA-MoDE,5,2026-08-03T14:52:08Z,2026-08-09T22:09:20.270151+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02321v1,FastGFDs: Efficient Validation of Graph Functional Dependencies with Desbordante,Anton Chernikov; Yurii Litvinov; Kirill Smirnov; George Chernishev,http://arxiv.org/abs/2608.02321v1,,,2026-08-03T14:46:21Z,2026-08-09T22:09:22.846005+00:00
